,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
6789,3.26,201.4,8.399095189364159,243.07,0,4.58,6.5800000000000125,-5.219999999999999,0,0,1,2.41,239.24,8.575272590419504,273.23,0,4.98,8.530000000000001,-0.8800000000000026,1.65,179.68000000000006,10.614782145668372,181.49,0,7.16,3.5600000000000023,-10.0,1.63,171.87,20.057838866637656,155.24,2,6.19,6.800000000000011,-18.87,5.02,204.43,22.507247721567385,217.74,2,4.84,18.790000000000006,-12.39,0.0,23.3590196749267,78.0,-8.0,11.9238708353945,4,4,3,1,2,2,0,0,1,2.54,129.98000000000002,129.98000000000002,3.81,47.35,78.0,8,7.0,7.446370413794284,6.7516667584568495
6790,2.42,227.61,0.32526911934580993,194.45,0,5.38,0.22999999999999687,-0.23000000000000043,1,0,0,4.29,84.02,8.170611972184213,229.46,0,1.6,-0.10000000000000142,-8.17,2.01,81.5,15.140733139448693,339.38,1,7.65,15.129999999999995,-0.5700000000000003,0.86,117.23,15.416708468411796,61.39,1,3.6,-7.07,13.7,3.58,252.82,15.852129194527784,286.81,1,1.4,-10.000000000000004,12.3,5.0,22.339240351244303,75.0,-5.0,9.67352631361148,4,3,4,2,2,1,0,0,1,5.01,210.4,210.4,5.03,18.2,80.0,10,0.0,0.1337779928111047,4.423713464522733
6791,3.34,192.6,0.31048349392519725,253.42000000000002,0,8.99,0.0799999999999983,-0.29999999999999716,1,0,0,0.94,152.66000000000008,8.799232921113065,155.54999999999995,1,5.98,-0.8300000000000054,-8.759999999999998,3.63,242.21,10.366605037330206,291.93,1,3.84,9.68,3.710000000000001,0.83,105.20999999999998,13.570003684597882,119.74000000000001,1,3.55,-8.510000000000005,-10.57,2.55,112.93,14.935092902288892,172.30999999999995,2,3.2,-5.970000000000006,-13.689999999999998,5.0,18.5854138035719,36.0,-10.0,16.7701324950932,5,2,4,1,1,3,0,0,1,2.61,182.23,182.23,8.57,45.33,41.0,15,0.0,0.46863022909025176,3.9658808890380897
6792,1.28,54.40999999999997,0.6432728814430136,338.88,0,0.89,-0.12999999999999545,0.629999999999999,0,0,0,0.66,175.42000000000007,9.653527852552147,194.11,1,8.24,3.25,9.090000000000003,4.2,139.72000000000003,14.216205541564177,152.87,6,6.7,10.43,-9.66,2.44,168.16000000000008,16.24697510307688,133.41000000000003,6,5.33,-9.89,12.89,0.99,276.2,17.426327782983996,151.35000000000002,7,2.07,-17.369999999999997,1.3999999999999986,-4.0,13.138307686244,26.0,-9.0,16.6013120722731,6,2,3,1,1,3,0,0,0,1.71,30.769999999999982,30.769999999999982,0.65,28.5,22.0,5,6.0,7.888401848371359,9.095946809044108
6793,2.82,243.91,2.513344385475259,294.87,0,1.39,-1.3500000000000014,2.120000000000001,1,0,0,1.17,298.5,2.782121492674252,290.5,0,5.79,2.210000000000001,1.6900000000000013,2.41,12.019999999999982,7.342703861657504,96.67000000000002,1,0.75,-7.030000000000001,2.120000000000001,0.4,64.44,12.31080825941173,64.88999999999999,1,6.1,-9.340000000000003,8.02,0.61,65.27999999999997,17.207585536617273,73.90999999999997,1,2.07,-17.11,1.8300000000000018,14.0,26.8720877782598,21.0,5.0,5.7264015045649,6,2,3,1,1,3,0,0,1,1.07,217.26,217.26,3.85,26.56,35.0,9,0.0,1.5680210389150488,3.8757979591609915
6794,0.14,349.57,1.68964493311465,325.25,0,8.18,0.9000000000000057,1.4299999999999997,0,0,1,2.3,271.7,3.4873772379827237,252.61,0,4.08,2.1700000000000017,-2.7300000000000004,1.91,317.58000000000004,13.749654541114845,300.8,1,5.83,13.630000000000003,1.8100000000000005,1.9,17.379999999999995,15.597108706423764,36.19999999999999,1,6.39,5.670000000000002,14.53,4.15,26.980000000000018,15.731830789834984,7.769999999999982,1,2.25,0.6099999999999994,15.72,3.0,23.8031644758108,21.0,-10.0,9.07339909649947,5,2,4,1,1,3,0,1,0,2.79,356.28999999999996,356.28999999999996,6.4,7.99,24.0,13,1.0,0.9680226548213113,
6795,1.54,171.56,1.6476953601925315,176.32,0,7.12,1.1499999999999986,1.1799999999999997,1,0,0,4.62,59.66,9.081855537278713,60.83,0,4.48,-0.759999999999998,-9.05,4.06,4.59,12.684557540568768,289.17,0,4.64,7.880000000000003,9.939999999999998,3.28,15.48,18.237009074955246,250.5,4,3.4,13.009999999999998,12.780000000000001,2.55,207.13,18.250241094297905,207.47,4,4.34,6.43,17.08,4.0,20.3589886134138,71.0,-6.0,9.09305058191176,5,4,2,1,1,3,0,0,1,3.34,147.93,147.93,6.7,29.17,75.0,10,5.0,5.038501253611685,4.573342068193597
6796,2.03,304.37,6.557316524310845,312.22,0,5.36,5.400000000000006,-3.719999999999999,1,0,0,1.04,225.13,7.393578294709541,259.97,0,5.17,6.910000000000004,2.629999999999999,3.4,175.53,15.096930151524187,196.94,2,4.14,4.470000000000006,14.420000000000002,3.45,219.95,15.889521704569965,215.09,2,4.27,12.25,10.120000000000001,3.46,232.16,21.27119413667225,220.29,3,2.99,20.589999999999996,5.34,-1.0,19.178620950488103,66.0,-11.0,8.03651100020844,5,4,2,1,1,3,1,0,0,0.58,131.92,131.92,2.47,15.61,65.0,10,3.0,7.20007166607229,7.609062440569688
6797,1.36,2.35,5.000089999190014,301.81,1,5.49,5.0,0.030000000000001137,1,0,0,1.78,353.68,8.37215623361151,340.28,2,6.87,5.93,-5.910000000000004,2.86,336.31,10.733578154557778,245.89,2,2.83,8.79,6.159999999999997,1.71,311.19,11.15524092075111,305.2,2,6.55,10.950000000000003,-2.1300000000000026,3.44,23.66,23.630592459775528,5.39,3,4.11,7.0,-22.57,0.0,23.742532758860303,80.0,-10.0,7.78847559855687,5,4,2,1,1,3,0,1,0,1.4,15.34,15.34,6.26,42.6,80.0,10,9.0,6.4058610854472136,6.963256674796868
6798,0.93,191.31,3.887119756323441,206.48,0,7.53,3.710000000000001,1.1600000000000001,1,0,0,3.17,214.34,11.350215856978227,264.42,1,3.02,11.350000000000001,0.07000000000000028,2.81,105.71,16.867118900393155,228.84,2,3.39,9.54,13.909999999999998,3.43,320.13,22.1899616944239,252.01,2,1.52,16.9,14.38,1.41,180.31,27.070700027889934,197.74,3,6.06,15.520000000000003,22.18,1.0,24.835909108587103,70.0,0.0,9.94680392430578,5,4,2,1,1,3,0,1,0,1.53,162.51,162.51,7.14,8.56,71.0,1,6.0,10.288573208175876,6.150919741849066
6799,2.76,196.95,1.8921152184790426,180.51,0,6.02,1.009999999999998,1.5999999999999999,1,0,0,1.79,148.84,18.470841886606035,161.74,0,3.92,-4.859999999999999,17.82,1.3,62.79,24.75660719888733,24.81,1,5.27,8.64,23.2,1.16,165.97,25.23916203046369,180.32,1,3.6,0.6799999999999997,25.23,2.49,187.79,26.100637923238583,194.92,1,5.08,13.530000000000001,22.32,11.0,24.643954791405697,53.0,1.0,13.8487054362027,5,4,2,1,1,3,0,0,1,4.29,188.99,188.99,6.08,1.36,64.0,10,0.0,0.009397190890240381,3.129399308250868
6800,1.46,174.65,0.5882176467941092,212.12,0,6.13,0.3400000000000034,0.4799999999999969,1,0,0,2.93,313.9,6.768589217850347,281.95,0,3.69,5.869999999999997,-3.370000000000001,4.26,314.1,9.647393430352059,319.44,0,4.72,6.410000000000004,-7.210000000000001,1.7,242.87,18.595572053583084,246.28,3,2.85,12.330000000000005,13.920000000000002,2.95,59.47,24.71026102654523,350.65,3,3.56,-1.4099999999999966,-24.67,7.0,24.6060766155322,46.0,-3.0,8.77495097079046,5,4,2,1,1,3,0,0,1,3.25,163.0,163.0,4.36,35.14,53.0,10,0.0,2.2920796600024005,3.4971918998053297
6801,2.2,357.88,16.276132833078,316.11,3,5.21,14.899999999999991,-6.549999999999997,0,0,1,2.73,348.16,21.674132047212403,323.12,4,5.43,16.679999999999993,-13.839999999999996,3.31,43.13,22.46996217175276,186.24,4,1.41,18.439999999999998,12.840000000000003,1.01,105.46,31.91554166859776,320.55,5,3.12,16.97,-27.029999999999998,1.05,325.56,36.31116908060109,278.48,5,2.75,36.03000000000001,-4.509999999999998,-4.0,9.276975530850551,50.0,-7.0,13.3687674318654,6,3,2,1,1,3,1,0,0,2.23,72.74,72.74,3.49,34.94,46.0,3,5.0,14.916664731850688,7.404347708914429
6802,0.81,269.09000000000003,4.60297729735875,283.51,0,5.05,4.570000000000007,0.5499999999999972,0,0,0,5.59,174.39,10.619496221572861,264.89,0,2.51,8.190000000000012,-6.760000000000005,2.84,188.9,12.630395876614482,194.51,0,5.55,5.5,-11.370000000000005,1.74,196.16,20.459337721441536,211.41,3,5.55,17.66000000000001,-10.330000000000005,4.01,168.43000000000006,22.214000090033313,202.49,3,3.39,6.730000000000004,-21.17,0.0,24.4597842841217,73.0,-8.0,8.827851361730131,4,4,3,2,2,1,0,1,0,1.92,121.19999999999999,121.19999999999999,1.13,47.7,73.0,8,3.0,5.188493138754893,6.880572735455644
6803,4.22,241.16,3.9524802339796716,244.59,0,5.16,3.8900000000000006,-0.6999999999999957,0,0,1,1.65,254.92000000000002,6.385929846153959,286.18,0,5.06,5.239999999999995,3.6499999999999986,0.67,188.08,9.912865377881408,219.07999999999998,0,7.68,6.399999999999999,-7.569999999999997,0.77,270.08,17.131517737783774,274.68,3,2.97,12.920000000000002,11.25,2.54,85.75999999999999,20.79573273534741,279.83,3,2.01,20.479999999999997,-3.6099999999999994,-3.0,6.5673709964913405,25.0,-13.0,29.335459660981602,5,4,2,1,1,3,1,0,0,1.86,153.60000000000002,153.60000000000002,5.99,37.01,22.0,10,7.0,6.734258631740886,9.08479470637394
6804,3.59,63.58,7.355678078872133,51.18,0,4.75,-2.3800000000000026,-6.960000000000001,0,0,1,1.03,77.99,7.710933795591815,106.42,0,3.32,-7.68,0.6899999999999977,1.44,57.39,12.182926577797309,57.23,1,3.23,-10.540000000000003,-6.109999999999999,2.77,245.28,16.128623623855823,287.33,2,2.79,-14.860000000000003,-6.27,1.55,244.86,16.892877197209483,246.66,2,4.43,-15.780000000000001,-6.030000000000001,5.0,13.0851538511168,75.0,-5.0,16.6707144100771,4,3,4,2,1,2,1,0,0,2.2,66.22,66.22,5.46,31.89,80.0,10,21.0,11.291832208744381,4.428918557940051
6805,2.2,230.8,2.423241630543681,90.0,0,4.91,2.3599999999999994,0.5499999999999998,1,0,0,4.35,119.45,16.711965773062122,150.64,0,3.31,8.429999999999993,14.43,1.67,181.72,20.373335514834093,187.97,0,6.13,13.980000000000004,14.82,2.94,168.54,22.802600728864242,172.16,1,6.38,5.25,22.19,1.11,116.54,26.062083569814604,111.84,2,3.12,-15.690000000000005,20.810000000000002,9.0,23.717776151139397,42.0,2.0,15.7425610230652,6,2,3,1,1,3,0,0,1,1.24,211.68,211.68,3.61,4.79,51.0,7,1.0,1.8124170650787619,3.406598503643181
6806,0.31,157.15,3.7485597234137815,169.1,0,7.59,0.8100000000000023,3.66,0,0,1,2.56,126.16,4.080110292626902,172.16,0,5.18,-2.1299999999999955,3.4800000000000004,0.63,46.02,10.927479123750363,292.47,1,0.54,-6.829999999999998,8.530000000000001,3.75,208.5,14.035601162757523,230.16,1,5.23,13.550000000000011,3.66,2.46,311.08,16.167043638216594,49.57,2,4.3,-15.61999999999999,4.169999999999998,6.0,18.784780701442198,18.0,-4.0,11.526978454905901,4,3,4,2,1,2,1,0,0,0.94,134.69,134.69,5.79,20.16,24.0,10,14.0,9.756659144495643,3.2857838734053075
6807,2.24,183.27,1.4212670403551928,143.36,0,5.02,0.3400000000000034,-1.3800000000000026,1,0,0,1.79,342.09000000000003,3.122707158860717,345.7,0,4.73,1.3199999999999932,2.8299999999999983,3.42,52.68000000000001,13.760250724459926,330.91999999999996,0,3.38,4.179999999999993,13.11,1.94,71.27999999999997,16.732513260117255,229.31,3,2.74,13.209999999999994,-10.27,3.83,11.360000000000014,19.263234411697326,331.84000000000003,3,4.48,16.590000000000003,9.79,5.0,22.095130826722897,79.0,-10.0,8.37320213257191,5,4,2,0,1,4,0,0,1,2.94,108.99000000000001,108.99000000000001,2.16,17.71,84.0,15,1.0,3.694671100653977,4.520729598065373
6808,4.12,91.89999999999998,6.733854765288606,155.83999999999992,0,5.62,-2.5799999999999983,6.220000000000006,0,0,0,1.59,129.76,10.717854262864368,116.38,1,9.91,0.8999999999999986,-10.679999999999996,1.38,118.89999999999998,14.045415622187905,130.43,1,7.49,-12.810000000000002,-5.759999999999998,0.28,79.41000000000003,18.755788439839048,72.53999999999996,1,5.33,-17.36,7.100000000000001,0.95,93.58999999999997,22.482048394218882,89.58999999999997,2,1.92,-22.199999999999996,3.5500000000000043,43.0,23.8038698202085,35.0,34.0,40.7914504336467,5,4,2,0,1,4,0,0,1,2.3,143.45999999999998,143.45999999999998,8.83,34.48,78.0,9,35.0,18.66533473020536,11.813355509133544
6809,1.87,86.82,8.14886495163591,45.49000000000001,0,7.01,6.820000000000007,4.460000000000001,0,0,0,1.97,170.77999999999997,16.60997290786472,190.87,1,6.27,-13.439999999999998,-9.759999999999998,1.58,239.74,28.064726971770096,107.64999999999998,6,2.28,-22.33,-17.0,3.63,106.29000000000002,31.02177622251827,147.98000000000002,6,7.14,11.25,-28.91,4.48,171.76,31.81755804583375,187.36,6,6.76,4.690000000000012,-31.47,-1.0,15.2508328153744,77.0,-12.0,10.125802670884301,6,2,3,1,1,3,0,0,0,4.72,316.73,316.73,3.74,47.47,76.0,11,8.0,11.103648321399305,8.372612575847597
6810,4.34,325.26,3.91576301632262,270.94,0,4.21,3.740000000000002,-1.1600000000000037,1,0,0,2.66,9.74,8.71947246110681,16.09,0,6.99,1.6599999999999966,-8.560000000000002,4.9,52.26,10.628123070420292,41.5,0,4.19,5.089999999999996,-9.330000000000005,1.12,9.09,19.19782539768502,344.6,1,5.03,3.789999999999999,-18.82,1.7,355.3,27.516200682507023,343.44,3,5.86,16.229999999999997,-22.220000000000002,2.0,20.8383998006085,81.0,-8.0,14.9121324097469,5,4,2,1,1,3,0,0,1,4.67,84.97,84.97,2.16,49.74,83.0,10,1.0,6.62614152898459,5.448609808066976
6811,5.06,328.0,2.932456308284916,292.29,0,5.42,2.9299999999999997,0.12000000000000455,0,0,1,2.39,231.05,14.64725571566223,252.33,2,0.93,14.049999999999997,-4.1399999999999935,3.07,8.55,14.795681802471961,351.31,2,4.76,1.5899999999999963,-14.709999999999997,1.12,319.85,15.529356071647008,325.28,2,5.66,13.279999999999994,-8.049999999999997,1.82,12.73,19.939814442466606,350.61,3,3.28,1.0899999999999963,-19.909999999999997,3.0,17.2570422219452,68.0,-7.0,14.3943376967578,5,4,2,1,1,3,0,0,1,5.78,346.69,346.69,1.55,37.91,71.0,10,7.0,4.952912308609484,4.737683803927212
6812,3.33,288.44,2.321077336066164,284.01,0,3.7,2.25,-0.5700000000000003,1,0,0,3.67,164.28,11.761853595415987,204.67,1,5.56,5.960000000000001,10.139999999999999,2.34,197.91,12.190590633763408,234.63,1,4.93,9.680000000000007,7.410000000000002,4.7,71.47,17.7984971275667,184.83,1,0.98,-1.5600000000000023,17.730000000000004,1.53,134.95,24.251041214760246,156.6,2,3.08,-1.009999999999998,24.230000000000004,6.0,24.1804488430219,55.0,-4.0,12.8130194280601,5,4,2,1,1,3,0,0,1,4.15,356.1,356.1,2.66,9.19,61.0,10,0.0,0.524533258444535,3.680346864523017
6813,2.23,20.28,1.974740489279542,7.43,0,6.31,1.1000000000000014,-1.6400000000000006,1,0,0,1.42,157.96,2.4794555854057974,174.8,0,4.81,-0.3100000000000023,2.460000000000001,3.85,184.68,4.43927922077447,181.18,0,3.48,-3.759999999999998,2.3599999999999994,3.29,156.71,7.7797943417547994,177.99,0,6.11,1.3599999999999994,7.66,1.37,148.12,14.834372248261804,181.47,4,5.61,0.8500000000000014,14.809999999999999,3.0,20.9970785170223,52.0,-1.0,8.81448136117997,5,4,2,1,1,3,0,0,1,1.64,48.73,48.73,6.26,15.3,55.0,4,5.0,6.206546362594963,4.987531467180816
6814,2.56,169.2,0.5261178575186355,165.62,0,6.17,-0.0799999999999983,0.5199999999999996,1,0,0,7.06,297.03,4.677873448480618,256.27,0,0.56,4.599999999999994,-0.8500000000000014,1.64,206.38,9.094360890134057,195.31,1,6.91,7.549999999999997,5.069999999999997,1.41,16.55,14.81109381511035,13.38,1,7.04,0.18000000000000682,-14.810000000000002,4.02,344.24,21.278395146251047,340.61,1,5.88,11.75,-17.740000000000002,10.0,20.589487676427897,45.0,-8.0,18.2122568203872,5,4,2,1,1,3,0,0,1,1.9,168.8,168.8,4.59,31.05,55.0,18,2.0,0.4008613092952089,4.453532910498326
6815,6.23,319.94,2.1833231551925585,305.95,0,3.09,1.6999999999999957,-1.370000000000001,0,0,1,5.8,332.94,10.097217438482742,293.78,2,2.37,9.93,-1.8299999999999983,4.29,187.06,16.64731810232507,211.49,3,4.04,11.04,12.459999999999997,2.32,236.62,20.12604531446751,228.46,3,3.36,18.639999999999993,7.59,2.81,214.73,25.574612411530307,234.26,3,1.61,24.880000000000003,-5.919999999999998,0.0,9.75546769765551,80.0,-10.0,12.701790831249301,5,4,2,1,1,3,1,0,0,2.41,65.06,65.06,3.63,25.77,80.0,10,5.0,8.530409576505917,7.351789912674576
6816,4.18,219.76,3.916375875730004,220.16,0,4.92,3.6799999999999926,1.3400000000000034,1,0,0,3.77,278.61,7.421940447079854,325.33,0,3.66,6.159999999999997,-4.1399999999999935,5.24,100.77,15.873314083706656,192.49,1,1.88,11.86,10.550000000000004,5.64,18.24,20.114007556924104,319.79,2,3.25,8.170000000000002,-18.379999999999995,3.05,319.03,22.208129142275812,306.01,2,5.1,18.870000000000005,-11.709999999999997,-4.0,15.764427350041801,79.0,-9.0,13.7753254551598,5,4,2,1,1,3,0,0,1,2.53,163.37,163.37,4.29,36.73,75.0,5,8.0,8.149237511945103,9.957489982640254
6817,5.5,296.84,0.9437160589923227,303.82,0,2.38,0.8500000000000014,-0.40999999999999837,1,0,0,3.13,175.53,10.924953089144134,224.61,1,5.84,6.349999999999994,8.89,2.53,192.26,13.780090710877053,232.82,1,5.25,11.780000000000001,7.150000000000002,5.5,146.29,17.116439466197402,201.04,1,1.09,-1.259999999999998,17.07,4.11,132.03,25.975099614823424,178.59,3,3.33,-1.5300000000000011,25.93,5.0,26.885929087343396,51.0,-5.0,10.3411265683357,5,4,2,1,1,3,0,0,1,3.71,27.17,27.17,2.19,9.79,56.0,10,4.0,2.76692700276908,3.842900331568672
6818,2.87,49.39,0.29154759474226793,24.94,0,6.63,-0.15000000000000568,-0.25,1,0,0,1.87,30.6,20.755529383756997,24.13,0,5.53,8.879999999999995,-18.760000000000005,2.78,25.06,20.821392844860306,29.79,0,3.66,-16.019999999999996,-13.300000000000004,2.31,40.5,21.32867084466353,17.62,0,2.77,-5.489999999999995,-20.610000000000003,1.06,49.56,30.423020888794067,43.35,2,1.43,-15.310000000000002,-26.290000000000003,19.0,23.5741639167526,28.0,18.0,22.749637362758698,5,4,2,1,1,3,0,0,1,2.75,58.7,58.7,6.24,51.31,47.0,1,2.0,7.518586705038615,6.004282152978702
6819,2.87,356.77,8.353741676638082,334.36,0,5.82,3.3100000000000023,-7.670000000000002,0,0,1,2.59,294.57,8.413703108619897,270.03,0,2.59,8.400000000000006,0.4799999999999969,1.78,10.0,16.481519954178985,337.5,1,5.11,3.6599999999999966,-16.07,4.38,341.2,17.375387765457212,271.41,1,2.26,15.210000000000008,-8.399999999999999,3.21,80.94,24.72894053533228,323.96,3,2.42,2.710000000000008,-24.58,1.0,22.5874800774677,25.0,-9.0,10.948595527157801,5,4,2,1,1,3,0,0,1,2.33,90.25,90.25,4.04,46.68,26.0,10,8.0,7.995593782972719,5.844000701938058
6820,3.54,349.87,3.285254936835182,305.39,0,6.33,3.2299999999999898,-0.6000000000000014,0,0,1,1.82,111.92,7.804389790367981,91.27,0,5.01,4.61999999999999,-6.290000000000006,0.14,356.13,7.937808261730689,325.24,0,6.09,2.819999999999993,-7.420000000000002,2.21,348.32,18.783423543113756,328.91,2,4.15,11.829999999999998,-14.590000000000003,3.23,49.65,20.81995437074731,326.42,2,4.12,2.4099999999999966,-20.680000000000003,2.0,25.473026597320104,15.0,1.0,7.256417475466501,5,4,2,1,1,3,1,0,0,2.26,12.56,12.56,6.15,45.59,17.0,1,4.0,5.346353802414342,3.990940476476681
6821,1.11,182.19,5.755145523789992,217.01,0,6.9,3.1599999999999966,4.81,0,0,1,1.71,220.33,7.858574934426722,238.87,0,5.41,7.839999999999996,-0.54,1.58,165.57,19.175526068402924,216.59,2,1.99,3.1199999999999974,18.92,4.97,193.37,19.81865030722324,245.92,2,2.49,17.58,9.149999999999999,3.28,168.7,28.89719709591226,156.26,3,4.36,5.119999999999997,28.44,2.0,23.902370010602002,66.0,-8.0,9.03542444276759,5,4,2,1,1,3,1,0,0,1.86,166.43,166.43,6.69,6.38,68.0,10,4.0,7.378524033099893,5.456042569516286
6822,3.35,77.16,0.7381734213584199,59.21,0,8.18,-0.4299999999999926,-0.6000000000000014,1,0,0,1.8,42.45,13.293520978281112,37.69,0,7.48,3.960000000000008,-12.689999999999998,1.66,65.96,25.58599030719741,53.11,1,3.05,-13.22999999999999,-21.900000000000002,0.88,91.38,34.13778258762569,62.87,1,3.66,-14.489999999999995,-30.91,0.19,59.49,35.908553298622316,49.59,1,0.78,-28.309999999999995,-22.09,35.0,23.542431934464396,27.0,31.0,33.1390303349432,5,4,2,1,1,3,0,0,1,3.67,77.84,77.84,6.89,51.96,62.0,4,0.0,1.975583345985342,9.464896204677645
6823,1.86,58.3,0.7582216034906893,52.31,0,9.44,-0.5699999999999932,-0.5,1,0,0,1.71,79.29,6.711609345008098,89.1,0,6.21,-5.810000000000002,3.3599999999999994,1.78,27.19,7.912938771404722,348.47,0,6.71,4.3500000000000085,-6.609999999999999,1.72,85.36,11.368491544615761,89.75,0,7.99,6.010000000000005,9.649999999999999,1.71,80.11,21.787714428089966,80.98,2,4.0,-21.179999999999993,-5.109999999999999,17.0,22.0522942415198,10.0,7.0,15.514912620595501,5,4,2,1,1,3,0,0,1,1.36,62.87,62.87,8.46,36.78,27.0,10,8.0,6.4657156011599,3.0502328720176592
6824,2.61,209.87,1.2030378215168485,209.03,0,4.43,0.28000000000000114,-1.1700000000000017,0,0,1,2.42,4.939999999999998,2.0597572672526265,328.87,0,2.97,0.45000000000000284,2.0100000000000016,2.38,4.600000000000023,13.069391722647236,338.56,1,2.38,8.770000000000003,9.690000000000001,3.59,129.17000000000002,14.753257267464697,348.41999999999996,1,1.72,-0.3100000000000023,14.749999999999996,2.8,264.3,14.887420864609158,137.91000000000003,2,0.78,-14.870000000000005,-0.7199999999999989,6.0,24.2374727236108,56.0,-4.0,7.6284749026305105,5,3,3,1,1,3,0,0,1,0.23,28.909999999999968,28.909999999999968,2.4,29.66,62.0,10,0.0,2.0586117094609335,4.463810532906791
6825,1.78,35.539999999999964,3.4001323503652086,13.340000000000032,0,7.65,1.2800000000000011,3.1500000000000057,1,0,0,4.04,139.95999999999998,3.877782871693569,155.55999999999995,0,5.38,-3.8400000000000034,-0.5399999999999991,2.24,145.94,6.836936448439459,191.62,0,3.35,-2.8599999999999994,-6.209999999999997,4.32,332.47,11.219848483825439,231.57,1,1.69,10.630000000000003,-3.5899999999999963,2.55,167.91000000000008,11.410280452293888,201.97,1,5.6,-5.439999999999998,10.030000000000001,8.0,21.307665287403,48.0,4.0,11.6150952821682,5,3,3,1,1,3,0,0,1,1.15,38.50999999999999,38.50999999999999,7.63,35.3,56.0,4,22.0,5.585975473441067,3.4401014711183966
6826,1.12,184.9,4.155779108663017,192.12,0,8.33,2.789999999999999,-3.0799999999999983,0,0,1,2.9,181.79,9.156838974231228,191.74,0,4.46,-4.939999999999998,-7.710000000000001,1.52,217.92000000000002,17.1652031738631,196.26,0,4.76,-9.509999999999998,-14.29,3.74,330.86,20.920164913307925,278.52,2,2.2,8.82,-18.97,2.47,142.08999999999997,21.344905715416026,212.22,2,5.14,17.949999999999996,-11.549999999999997,1.0,22.0187393201791,25.0,-9.0,11.2350290027531,5,3,3,1,1,3,1,0,0,0.36,142.33999999999997,142.33999999999997,6.35,44.51,26.0,10,6.0,4.012484515199731,5.897679129790048
6827,1.39,301.31,5.502944666267325,268.26,0,3.4,5.5,-0.17999999999999972,1,0,0,0.83,340.16,13.901028738909936,335.26,0,6.88,8.689999999999998,-10.850000000000001,3.65,18.79,13.958581589832116,20.05,0,5.21,3.8400000000000034,-13.420000000000002,3.34,29.84,21.158317513450832,358.62,2,4.24,4.380000000000003,-20.700000000000003,3.03,33.51,26.851675925349618,358.86,4,4.23,6.899999999999999,-25.950000000000003,-1.0,24.9171008044676,80.0,-19.0,9.91406458836601,5,4,2,1,2,2,0,0,1,2.73,42.34,42.34,1.83,44.03,79.0,18,5.0,12.935895489870745,8.228201467558392
6828,0.97,254.0,5.609848482802369,254.97,1,5.97,5.480000000000004,-1.200000000000001,1,0,0,4.94,321.6,7.8449984066282665,353.85,2,0.71,4.480000000000004,-6.44,3.88,185.37,16.550000000000004,198.77,3,4.94,13.240000000000002,9.930000000000001,3.61,156.57,20.54317648271562,220.69,4,4.64,8.700000000000003,18.61,3.59,242.78,20.94379383015408,273.53,4,4.77,20.93,0.7599999999999998,-1.0,22.586655982509303,76.0,-15.0,8.18972116780918,5,4,2,1,1,3,0,0,1,5.25,113.78,113.78,2.22,14.24,75.0,14,12.0,10.40753679810041,7.881049447518309
6829,1.23,261.98,0.6087692502089799,330.03999999999996,0,1.91,0.5900000000000034,0.14999999999999858,0,0,0,2.87,85.69999999999999,12.36165846478538,45.85000000000002,2,7.48,10.25,6.910000000000004,1.71,164.66000000000008,14.435317800450392,180.88,2,2.46,4.299999999999997,-13.779999999999998,5.84,116.38999999999999,15.901100590839611,286.99,4,2.86,6.849999999999994,-14.349999999999998,4.06,197.68,17.0865678238785,215.8,4,5.13,16.92,-2.3799999999999955,4.0,24.4829266048585,79.0,-6.0,7.551547288653929,5,4,2,1,1,3,0,1,0,0.8,245.0,245.0,0.56,39.01,83.0,10,1.0,0.6317703512083881,4.257266603446624
