,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
2849,3.84,205.11,3.5503943442947232,283.89,0,2.44,3.529999999999994,-0.379999999999999,0,0,1,2.17,171.47,7.643304259284724,190.94,0,5.36,2.4499999999999957,7.240000000000002,3.67,153.79,14.325676249308444,186.4,1,4.34,4.409999999999997,13.630000000000003,4.75,249.04,16.868624721654104,267.52,1,2.73,16.57,-3.16,2.09,229.65,18.228771214758275,304.31,2,2.01,11.909999999999997,-13.799999999999999,-3.0,18.489218348510303,64.0,-13.0,10.0216528003583,4,4,3,1,2,2,0,0,1,4.44,50.87,50.87,1.97,20.9,61.0,10,7.0,7.262230713948611,9.60557247516408
2850,0.68,332.57,4.892484031655086,298.94,0,6.01,4.5,-1.9200000000000017,1,0,0,1.02,305.12,8.637453328383323,271.16,1,4.25,6.660000000000011,5.5,3.4,0.19,10.20933886204195,350.71,1,6.12,5.090000000000003,-8.849999999999998,4.43,15.15,16.850296733292268,358.36,3,3.44,3.740000000000009,-16.43,2.31,306.22,18.50641240219184,49.94,3,2.32,-1.6799999999999926,-18.43,-4.0,20.1888084344093,29.0,-14.0,10.7154877827594,5,4,2,2,1,2,1,0,0,1.29,23.53,23.53,4.44,39.47,25.0,10,10.0,9.730759124144129,10.200212590862067
2851,5.15,223.92,7.423220325438281,286.48,3,2.28,6.310000000000002,-3.91,0,0,1,2.71,266.32,8.177053258968053,260.84,3,0.61,8.090000000000003,1.1899999999999977,2.35,331.44,11.215939550479046,269.92,3,2.07,8.230000000000004,7.620000000000001,2.27,135.69,15.902829936838286,298.84,4,2.43,9.299999999999997,-12.900000000000002,0.91,301.92,16.012136022405013,245.18,4,3.15,12.77000000000001,9.66,-2.0,2.29832003863692,16.0,-12.0,68.9536774506483,5,4,2,1,1,3,0,0,1,0.89,192.3,192.3,7.5,29.05,14.0,10,8.0,8.706689033672774,7.279837876383682
2852,0.38,355.86,1.0324727599312302,351.94,0,7.83,0.720000000000006,-0.740000000000002,0,0,0,1.98,103.03,7.29976027003627,102.39,0,3.03,-6.789999999999999,-2.6799999999999997,1.59,69.69,8.357900454061413,60.73,0,4.65,-6.869999999999997,-4.760000000000002,2.56,88.62,12.936896845843673,95.27,0,6.17,8.920000000000002,9.369999999999997,4.33,79.62,15.131853819013715,57.35,1,2.84,-11.769999999999996,-9.510000000000002,10.0,27.411799479319896,49.0,0.0,6.740714721100219,5,2,4,1,1,3,0,1,0,1.45,25.45,25.45,7.5,28.82,59.0,10,2.0,2.394364535860632,4.589473707019351
2853,3.1,9.94,3.940317246111026,26.19,0,4.34,-0.04999999999999716,-3.9399999999999977,0,0,1,5.44,15.14,7.175214282514495,5.77,0,4.75,2.260000000000005,-6.809999999999999,1.03,321.69,12.706297651164956,284.54,3,6.45,12.700000000000003,0.4000000000000057,3.23,359.79,13.09798457778906,344.44,3,7.24,10.340000000000003,-8.04,1.71,311.8,13.663034070073905,298.37,3,5.64,12.16000000000001,6.230000000000004,-3.0,17.053625692696,41.0,-14.0,12.715757209255303,5,1,5,1,1,3,1,0,0,3.17,32.19,32.19,5.73,38.44,38.0,11,13.0,12.976721535020715,10.376678939006522
2854,3.98,204.94,1.038701111966289,202.39,0,7.3,0.9500000000000028,0.41999999999999993,1,0,0,4.91,125.07,7.817237363672665,57.62,0,6.01,-3.9599999999999937,-6.74,1.69,163.48,8.685769971626005,168.83,0,5.86,-2.010000000000005,8.45,5.09,206.61,8.703752064483448,205.47,0,7.54,8.569999999999993,1.5199999999999996,2.11,150.17,14.739419934312208,138.02,1,5.33,-13.840000000000003,5.07,10.0,22.544471226659102,16.0,0.0,12.361375368227401,4,3,4,1,2,2,0,0,1,2.39,179.24,179.24,5.15,11.82,26.0,10,1.0,0.9935142333537357,3.0986185506917536
2855,2.66,351.45,2.084706214314145,336.52,0,6.91,1.8400000000000034,0.9800000000000004,1,0,0,1.8,277.7,8.49221408114516,261.59000000000003,0,5.72,7.710000000000008,-3.5600000000000023,2.34,18.470000000000027,9.94356073044259,55.31,1,6.33,-3.299999999999997,-9.379999999999999,1.67,164.78999999999996,13.279947289052012,169.32999999999993,1,3.21,-13.129999999999995,-1.990000000000002,1.03,86.69,16.734933522425482,40.789999999999964,1,7.99,6.260000000000005,-15.520000000000001,8.0,22.7092543008183,81.0,-3.0,9.51443295336557,5,4,2,1,1,3,0,0,1,1.43,19.710000000000036,19.710000000000036,6.0,30.39,89.0,11,3.0,3.2605959643071856,4.4138522343419035
2856,4.87,19.24000000000001,2.180733821446349,345.21000000000004,0,6.11,-0.29999999999999716,2.16,0,0,1,3.45,112.11000000000001,6.624507528865826,142.04000000000002,0,5.03,-1.7100000000000009,-6.4,3.82,58.31999999999999,14.132586458253142,54.960000000000036,0,5.31,-12.700000000000003,6.199999999999999,3.85,45.379999999999995,15.42123211679274,1.9399999999999977,0,7.66,14.119999999999997,6.199999999999999,3.64,33.97000000000003,15.786440384076458,351.12,0,5.49,15.740000000000002,1.2100000000000009,14.0,23.3237884747651,37.0,4.0,11.942147383079801,4,4,3,1,2,2,0,0,1,4.68,302.78,302.78,1.61,15.84,51.0,10,5.0,4.851200901230186,3.281893562816549
2857,3.97,150.67,5.2552164560558365,208.27,0,4.98,1.8200000000000003,4.930000000000007,0,0,1,0.67,12.2,6.535457137798392,346.56,0,4.64,2.789999999999999,-5.909999999999997,1.54,8.35,11.452846807671875,354.79,3,6.96,7.459999999999994,-8.689999999999998,4.71,31.16,14.172046429503396,341.82,4,4.84,4.700000000000003,-13.369999999999997,2.51,356.84,17.012316126853513,311.73,5,4.49,16.42,4.450000000000003,3.0,9.337057302089349,91.0,-6.0,23.7049631290063,4,4,3,1,2,2,1,0,0,1.02,120.96,120.96,3.92,38.41,94.0,9,7.0,7.2594556665603704,4.48417566579883
2858,4.44,176.77,0.6621178142898757,152.24,0,3.11,-0.28000000000000114,0.6000000000000014,0,0,1,2.43,328.28,7.649032618573403,281.81,1,2.44,7.459999999999994,1.6899999999999977,4.08,125.37,12.998907646413981,275.08,3,1.8,8.539999999999992,-9.8,4.63,156.59,20.83545055908319,301.25,5,2.12,8.939999999999998,-18.82,2.14,103.9,21.211247016618326,146.32,5,7.15,20.97,3.1899999999999977,-5.0,6.2041639243334,90.0,-16.0,20.2267026702726,4,4,3,1,2,2,1,0,0,2.26,154.17,154.17,2.32,32.39,85.0,11,3.0,4.287889176576755,10.570746444958788
2859,1.23,10.27,1.239758040909596,359.09,0,7.17,0.269999999999996,-1.2100000000000009,1,0,0,3.4,295.93,8.353167064054205,273.41,0,3.28,8.049999999999997,2.2300000000000004,0.55,87.77,8.930453515919558,100.73,0,6.71,-8.93,-0.08999999999999986,4.13,53.78,10.331398743635829,240.99,0,4.01,2.030000000000001,10.129999999999999,2.43,123.68,10.373041983911952,143.21,0,5.86,-3.1600000000000037,9.879999999999999,20.0,22.806478794412797,55.0,10.0,16.388963482818802,4,4,3,1,2,2,0,0,1,1.09,10.04,10.04,6.18,21.23,75.0,10,3.0,2.9463240641713924,5.450806254011695
2860,0.55,288.72,2.2240953216982344,272.2,0,4.64,2.2099999999999937,0.25,1,0,0,3.26,14.38,8.544150045498972,134.03,0,3.09,-7.730000000000004,-3.6400000000000006,5.73,137.44,10.460936860530225,176.44,0,2.05,3.259999999999998,9.939999999999998,2.2,332.6,10.924770020462676,310.59,0,3.05,-9.410000000000004,-5.549999999999997,1.02,133.57,16.014771306515744,146.41,2,5.5,3.9499999999999957,-15.52,4.0,22.667606000756997,64.0,1.0,8.16027449274612,5,3,3,1,0,4,0,0,1,1.72,355.01,355.01,2.24,39.57,68.0,3,0.0,0.07323706622966597,4.046660068474012
2861,1.22,180.37,5.505233873324549,217.04,1,4.44,4.740000000000002,2.8000000000000007,1,0,0,0.97,179.21,6.941390350643021,181.78,2,7.17,3.020000000000003,6.250000000000002,1.58,235.04,7.037272198799759,282.87,2,3.33,5.359999999999999,-4.56,1.79,166.64,11.407896388028776,165.03,2,6.28,1.9500000000000028,11.24,2.29,211.89,11.567216605562464,228.1,2,5.99,10.82,4.090000000000002,0.0,22.781079382637,64.0,-10.0,9.48415800895386,5,4,2,1,1,3,0,0,1,1.68,175.77,175.77,5.74,12.51,64.0,10,11.0,10.66110379986685,6.935232689058466
2862,3.3,150.01999999999998,2.954352720986443,168.39,0,3.81,-0.509999999999998,-2.91,1,0,0,2.57,31.620000000000005,5.989298790342655,33.889999999999986,0,5.93,-4.259999999999998,4.210000000000001,1.56,341.49,13.519622775802585,297.07,1,6.94,0.5100000000000051,-13.51,4.92,26.430000000000007,15.130961635005225,320.05,2,2.49,14.780000000000001,3.2399999999999984,1.6,23.360000000000014,16.9349461174224,289.18,2,3.23,-16.18,5.0,12.0,24.230982362463102,39.0,4.0,10.197748303269401,5,3,3,1,1,3,0,0,1,2.06,34.370000000000005,34.370000000000005,2.71,21.64,51.0,8,1.0,1.6300853732116138,4.10525447037071
2863,1.71,200.6,3.1349960127566328,283.36,1,5.07,2.6899999999999977,1.6099999999999994,1,0,0,0.7,223.39,6.555188784466848,309.63,2,3.77,4.589999999999996,4.68,0.82,186.63,9.011353949324153,214.95,2,6.56,5.890000000000001,-6.82,1.65,170.14,14.721986958287934,172.60000000000002,2,5.72,3.1999999999999957,-14.370000000000001,3.32,205.97,15.422639203456711,245.97,2,5.08,14.729999999999997,-4.57,0.0,21.677441163316104,27.0,-10.0,9.97182542934563,5,4,2,1,1,3,0,0,1,1.32,173.60000000000002,173.60000000000002,6.17,41.71,27.0,10,6.0,5.833102181917411,6.435882759280503
2864,0.96,265.03,1.8350476833041705,274.92,0,4.38,1.5700000000000003,-0.9500000000000011,1,0,0,3.52,190.34,3.4595086356302107,185.99,0,5.42,-0.6899999999999977,3.3900000000000006,0.82,185.1,8.040901690730959,155.61,1,5.28,-3.6000000000000014,7.189999999999998,0.86,169.53,10.370520719809587,172.52,1,5.15,-1.509999999999998,10.259999999999998,0.87,96.74,22.543435851706366,156.43,2,2.74,-14.839999999999996,16.97,12.0,26.109249438656803,63.0,2.0,11.8521536638966,5,1,5,2,1,2,0,0,1,2.93,192.08,192.08,2.25,12.8,75.0,10,0.0,0.04173415096517452,3.086990940362739
2865,2.89,349.29,1.1638728452885219,314.3,0,7.53,1.1099999999999994,-0.3500000000000014,0,0,1,1.06,355.6,8.59772062816651,316.49,0,5.83,5.019999999999996,-6.979999999999997,3.93,162.13,11.191291257044467,296.55,0,3.28,6.849999999999994,-8.850000000000001,0.74,332.99,17.723301046926895,274.46,2,1.47,-5.850000000000001,-16.73,2.0,301.71,18.39698344838088,292.91,2,0.37,-6.230000000000004,-17.31,1.0,27.5635596891252,67.0,-2.0,7.82716217045018,5,1,5,1,1,3,1,0,0,4.77,0.67,0.67,4.9,42.47,68.0,3,12.0,9.783714523627168,6.061297973683394
2866,3.09,3.06,4.6883365920121385,346.88,0,3.11,1.1700000000000017,-4.539999999999999,0,0,1,2.42,314.21,6.0495041119086785,191.31,1,4.74,5.890000000000001,1.3800000000000026,2.59,319.32,6.852919086053773,275.33,1,6.12,6.290000000000006,-2.719999999999999,5.47,344.1,9.21013572104125,358.93,1,5.62,-1.7099999999999937,-9.05,5.78,358.63,13.508090168487922,335.38,2,3.87,6.260000000000005,-11.969999999999999,-4.0,22.2415175193263,44.0,-10.0,6.9239366825983,4,3,4,1,2,2,0,0,1,3.95,29.2,29.2,2.48,36.36,40.0,6,11.0,12.031253020433724,9.965186315501342
2867,2.41,210.16,2.3334952324785316,237.48,0,4.66,1.6600000000000108,-1.6400000000000006,0,0,1,3.73,327.55,5.062114182829147,311.84000000000003,0,2.79,2.75,4.25,3.54,1.6200000000000045,12.22276564448489,342.87,2,2.32,5.980000000000004,10.660000000000004,5.23,209.46,14.968223007424763,264.93,3,1.92,14.14,-4.91,5.44,132.56,15.011732078611049,209.84,3,0.52,1.3599999999999994,-14.95,5.0,22.1513750670497,70.0,-2.0,8.35178978761469,4,4,3,1,2,2,0,1,0,2.93,87.63,87.63,1.78,26.68,75.0,7,1.0,1.4233314096851473,4.480205549400125
2868,4.37,221.0,5.3420033695234554,251.56,0,3.46,5.1299999999999955,-1.4899999999999984,0,0,1,4.53,211.94,10.015048676866229,228.39,1,3.12,5.359999999999999,-8.46,4.54,302.57,16.29001227746622,327.23,3,2.85,9.790000000000006,13.020000000000003,1.82,112.02999999999997,18.300953527070657,259.64,3,2.32,13.32,12.549999999999997,4.96,162.35000000000002,18.4904002120019,181.0,3,2.92,8.950000000000003,-16.18,2.0,22.9895694079402,65.0,-8.0,6.69759097177309,4,4,3,1,2,2,1,0,0,3.78,181.33,181.33,3.08,30.86,67.0,10,27.0,21.701909913146665,6.0171037653344674
2869,1.88,221.0,1.8844893207444875,247.3,0,5.36,1.720000000000006,0.7699999999999996,0,0,1,4.37,300.42,3.2432237048961023,316.63,0,3.51,1.1300000000000026,-3.039999999999999,2.51,190.07,10.470821362242793,192.11,1,4.1,3.4100000000000037,9.899999999999999,4.53,46.88,13.279653609940281,27.46,1,0.67,-11.259999999999998,7.039999999999999,4.09,242.78,14.86725596739358,306.71,2,1.33,7.68,-12.73,3.0,24.542436617803197,74.0,-7.0,7.533130070582299,4,3,4,2,1,2,0,1,0,2.39,202.71,202.71,3.5,19.39,77.0,10,1.0,1.07599358755553,4.807570825854783
2870,2.87,355.54,3.063413129174716,331.33,0,4.88,1.3700000000000045,-2.740000000000002,0,0,1,5.52,130.6,5.530108498031482,178.15,0,1.96,3.700000000000003,4.109999999999999,1.84,2.44,11.090004508565363,324.28,1,4.16,10.910000000000004,1.9899999999999949,2.84,27.64,11.386421738193263,7.37,1,5.65,6.910000000000004,-9.050000000000004,2.69,352.63,16.810788202817854,130.39,1,1.86,-15.049999999999997,-7.490000000000002,7.0,21.514803311010798,66.0,1.0,10.047985270673301,6,2,3,1,1,3,0,1,0,4.14,166.59,166.59,0.44,35.77,73.0,6,7.0,6.934084250077149,3.359184460772667
2871,2.59,28.25,1.4780054127099778,4.76,0,7.89,-0.4099999999999966,-1.4199999999999982,1,0,0,4.02,9.17,9.74380829039652,78.87,0,0.54,2.030000000000001,9.529999999999998,2.45,122.1,11.060438508486,156.72,0,0.45,-9.43,5.780000000000001,3.87,169.98,11.220499097633759,193.63,0,5.63,1.6400000000000006,-11.1,3.33,16.06,12.280329800131586,335.39,1,2.26,-11.879999999999995,3.1099999999999994,4.0,20.8511210896308,47.0,2.0,8.87667921939711,6,2,3,1,1,3,0,0,1,0.18,34.7,34.7,7.49,25.77,51.0,2,5.0,6.21140003778919,4.8177771488553836
2872,2.28,317.41,5.943576364445905,343.25,0,2.35,-2.6899999999999977,-5.300000000000001,0,0,1,5.09,170.33,7.314109651898859,263.19,0,1.09,5.510000000000005,-4.809999999999999,2.61,34.38,8.479257042925402,288.45,0,3.35,6.8700000000000045,4.969999999999999,3.5,83.06,9.143139504568435,239.79,0,3.16,9.129999999999995,-0.490000000000002,5.06,109.12,14.820964880870612,193.6,1,3.77,14.670000000000002,2.1099999999999994,-1.0,17.8625614502092,40.0,-8.0,8.63297975839326,5,2,4,1,1,3,0,1,0,0.73,144.36,144.36,1.94,24.32,39.0,7,7.0,7.644930516175691,7.5290760148200215
2873,1.94,241.46,2.3194827009486514,251.2,1,4.17,2.3000000000000114,0.29999999999999716,0,0,1,1.99,198.89,8.595452285947497,200.23,1,5.33,5.030000000000001,-6.970000000000002,5.07,335.47,12.878384991915715,326.33000000000004,2,2.56,3.8800000000000097,12.279999999999994,3.23,207.44,12.998838409642612,240.03,2,4.06,3.6700000000000017,-12.470000000000002,1.61,178.27999999999997,15.972632844963295,149.11,4,5.7,5.3500000000000085,-15.050000000000004,2.0,15.1330240653054,92.0,-5.0,12.275611444728598,4,4,3,2,2,1,0,0,1,3.41,192.28,192.28,3.36,33.59,94.0,7,1.0,1.2995799208398466,5.178960804543749
2874,3.39,315.01,4.5298233961160115,277.43,1,1.5,3.9200000000000017,-2.269999999999996,0,0,1,4.12,348.23,5.95833869463629,331.76,2,1.29,5.070000000000007,3.1300000000000026,4.61,153.64,6.454339625399336,152.52999999999997,2,0.67,3.410000000000011,-5.479999999999997,6.72,67.58000000000004,7.160565620116888,73.84000000000003,2,1.74,-7.159999999999997,0.09000000000000341,1.43,60.539999999999964,11.222588827895285,342.15,3,4.05,8.030000000000001,7.840000000000003,2.0,19.5130495198085,89.0,-2.0,7.89788865176683,5,3,3,1,2,2,1,0,0,0.58,32.18000000000001,32.18000000000001,5.03,34.94,91.0,4,6.0,6.050700158653854,6.178412980567372
2875,2.32,237.47,5.818805719389493,304.37,1,2.43,4.839999999999989,3.229999999999997,1,0,0,4.52,250.73000000000002,8.461607412306485,260.87,1,2.94,-2.3800000000000097,-8.120000000000001,0.83,237.21,13.033606561500921,252.41,3,4.66,12.849999999999994,-2.1799999999999997,1.82,210.31,13.048007510727444,218.7,3,4.05,7.839999999999989,-10.43,2.76,251.8,13.97518515083074,280.31,3,1.99,12.170000000000002,6.869999999999997,-3.0,15.6565506366508,70.0,-17.0,13.872132370707,5,2,4,1,2,2,0,0,1,4.94,95.80000000000001,95.80000000000001,2.05,38.35,67.0,14,17.0,15.360327269073423,9.688489906278846
2876,4.03,174.72000000000003,0.9608329719571427,168.85000000000002,0,4.09,0.04000000000000625,-0.9599999999999973,0,0,1,3.09,320.52,1.6115210206509911,302.43,0,5.04,0.9100000000000037,1.3300000000000018,1.98,158.63,9.468563777046654,194.05,1,3.91,3.760000000000005,-8.689999999999998,4.05,70.94999999999999,16.55523180145781,353.85,3,2.45,0.7100000000000009,16.540000000000003,5.45,190.97,17.63774361986249,230.15,3,3.7,17.0,-4.699999999999999,9.0,20.5051219654408,44.0,-1.0,10.5482812647357,6,2,3,1,1,3,0,1,0,3.06,182.66,182.66,1.95,27.88,53.0,10,1.0,1.0451993251016134,3.721297599375248
2877,2.99,74.86000000000001,3.542612030691483,44.24000000000001,0,5.65,-1.9000000000000057,2.990000000000002,0,0,1,3.72,249.99,4.633896848226123,218.3,0,5.27,4.609999999999999,-0.46999999999999886,0.62,120.25999999999999,8.612200647918046,140.31,0,5.42,-3.520000000000003,-7.859999999999999,2.14,126.38,9.544726292565965,114.24000000000001,0,1.41,-9.530000000000001,0.5300000000000011,3.31,165.18000000000006,10.665781734125257,156.31999999999994,0,5.4,-0.5800000000000054,-10.649999999999999,12.0,19.4009106214129,31.0,2.0,11.156129152739599,5,2,4,1,1,3,0,0,1,3.29,138.31,138.31,7.22,24.58,43.0,10,31.0,23.842509374797373,3.953751980559901
2878,1.4,226.87,1.5979048782702958,211.56,0,5.01,1.230000000000004,1.0199999999999996,0,0,1,4.0,315.05,5.089764238154852,317.94,0,3.82,3.1600000000000037,-3.990000000000002,2.16,62.04,6.463133914750645,48.14,0,3.66,-6.359999999999999,-1.1500000000000021,4.19,68.11,11.505494339662249,333.1,1,1.53,3.1000000000000014,-11.080000000000002,3.39,174.63,12.069850869004137,185.12,2,3.5,1.4699999999999989,11.979999999999997,5.0,20.8712208987772,70.0,-5.0,8.86806166942051,5,3,3,1,1,3,0,1,0,0.86,189.71,189.71,1.46,28.6,75.0,10,1.0,0.986569118836151,4.398960123959113
2879,2.44,347.34000000000003,1.9379370474811612,315.52,0,6.1,1.0,1.6600000000000001,0,0,1,3.47,339.23,6.887677402433996,296.75,0,3.99,4.009999999999991,-5.6,1.22,17.24000000000001,12.574040718877926,352.57,1,5.05,-7.570000000000007,10.04,4.71,21.94999999999999,13.399332072905723,315.13,1,2.42,0.5,13.39,0.65,51.15999999999997,14.75210154520365,73.38999999999999,2,6.58,4.709999999999994,-13.98,6.0,21.068751891130198,73.0,-4.0,8.78425796252105,4,3,4,2,1,2,0,1,0,0.82,3.840000000000032,3.840000000000032,4.91,20.54,79.0,10,1.0,1.1277706452954135,4.32245592334948
2880,4.77,211.59,11.701777642734456,256.18,0,4.73,11.299999999999997,-3.039999999999999,1,0,0,2.52,198.77,16.409996953077105,233.53,1,4.93,12.32,-10.839999999999996,2.32,256.71,23.050268978907813,346.65999999999997,2,1.2,-8.18,-21.549999999999997,1.16,188.0,24.021442504562458,180.92,2,6.36,10.989999999999995,-21.36,2.44,232.77,24.621494674369387,173.86,3,2.83,-7.780000000000008,-23.36,-3.0,19.3250228007627,51.0,-14.0,16.1104552431287,5,2,4,1,1,3,1,0,0,3.48,126.58999999999997,126.58999999999997,5.73,50.22,48.0,11,10.0,10.195596276598849,9.589089708155369
2881,3.0,237.91,1.7773013250431164,282.08,0,4.44,1.3800000000000026,-1.1200000000000045,0,0,1,3.35,213.92000000000002,7.927736120734595,206.92000000000002,0,5.63,6.729999999999997,-4.190000000000005,1.7,189.15,15.190556276845165,171.26999999999998,2,6.26,1.9100000000000037,-15.07,1.5,196.57,18.45561161273178,84.86000000000001,2,3.03,-7.640000000000001,-16.800000000000004,0.94,81.95999999999998,20.52631968960827,84.5,2,2.87,-8.530000000000001,-18.67,3.0,21.720400692666804,23.0,-7.0,14.2934190444974,5,2,4,1,1,3,0,1,0,1.84,347.53,347.53,1.55,49.06,26.0,10,0.0,0.17577511408467217,4.350154099258361
2882,0.93,349.7,4.649655901246886,313.64,0,8.97,4.469999999999999,1.2800000000000011,1,0,0,0.22,87.76999999999998,9.08554896525246,73.15999999999997,0,2.26,-6.960000000000001,5.840000000000003,4.22,18.94999999999999,10.115067968135461,299.81,1,1.84,8.39,5.650000000000002,0.57,290.64,13.023524868483188,300.69,2,3.02,-10.71,7.41,2.4,51.460000000000036,13.865803258376346,14.519999999999982,3,1.49,-10.740000000000002,8.770000000000003,2.0,18.363174974358,19.0,-3.0,10.091158282067301,6,2,3,1,1,3,0,0,1,0.69,354.8,354.8,8.7,20.08,21.0,5,5.0,5.176061216458493,4.971743751870235
2883,3.81,18.730000000000018,2.7829840100151495,192.66,0,1.52,-1.6099999999999994,-2.2700000000000005,0,0,0,5.01,143.12,11.179499094324393,189.39,1,4.83,4.439999999999998,10.259999999999998,3.2,172.45000000000005,14.919963136683684,194.19,1,3.2,-1.2199999999999989,14.870000000000001,2.01,55.629999999999995,23.66988381889527,332.38,2,5.66,0.9699999999999989,23.650000000000002,1.03,258.4,24.649612573020292,95.87,4,1.89,-14.450000000000003,19.97,9.0,22.7422044183398,81.0,-2.0,8.13332580297457,6,2,3,1,1,3,0,0,0,1.38,315.47,315.47,3.07,9.48,90.0,11,0.0,0.9036873169138744,4.351458300523518
2884,0.54,7.69,2.713005713226563,341.1,0,8.72,1.0999999999999943,-2.479999999999997,1,0,0,4.03,10.62,14.799273630823908,171.12,1,5.0,6.769999999999996,-13.159999999999997,5.01,55.48,19.822219855505587,330.61,2,5.87,19.299999999999997,-4.519999999999996,2.46,41.66,21.071782079359117,48.66,2,5.64,-8.900000000000006,-19.099999999999998,2.16,348.41,26.83248963476926,331.57,2,5.42,22.159999999999997,-15.129999999999999,5.0,19.745953945611802,35.0,-5.0,19.0194766705413,5,3,3,1,1,3,0,0,1,2.42,9.18,9.18,7.35,46.83,40.0,10,3.0,3.540361298555922,3.843433470174205
2885,4.82,152.71,2.71974263488293,208.37,0,3.5,2.589999999999989,0.8299999999999983,1,0,0,3.15,357.62,6.832400749370605,316.31,0,3.44,1.9099999999999966,-6.560000000000002,2.25,351.03,7.799756406452705,107.7,0,4.72,-1.710000000000008,7.609999999999999,2.84,2.63,12.767466467549466,334.35,1,4.61,1.2099999999999937,-12.710000000000004,2.34,109.21,16.76105605264776,359.92,2,1.22,-12.370000000000005,-11.310000000000002,7.0,22.340651751798898,25.0,5.0,9.672909302357802,5,3,3,1,1,3,0,0,1,4.35,140.75,140.75,1.67,38.02,32.0,2,5.0,4.768433513373225,3.7384008195367633
2886,2.55,325.39,1.8955210365490582,266.72,0,7.11,1.8700000000000045,0.3099999999999987,1,0,0,2.37,113.03,6.8799999999999955,23.67,0,1.3,-6.8799999999999955,0.0,3.92,56.82,11.141799675097374,215.64,0,3.06,-2.489999999999995,10.86,0.32,137.03,13.32442118817925,130.29,2,7.46,7.790000000000006,-10.81,2.73,354.51,14.805704981526546,329.57,4,2.14,2.0,-14.67,4.0,22.277294759587804,16.0,-6.0,8.3042479864056,5,3,3,1,1,3,0,0,1,1.62,359.48,359.48,5.73,26.5,20.0,10,1.0,1.031861351086519,4.246206519368569
2887,0.47,197.68,6.974331509184233,204.75,0,7.53,4.670000000000002,-5.18,0,0,1,3.52,251.8,7.676262111210124,278.44,0,5.92,7.070000000000007,2.990000000000002,2.76,234.14,16.384071533046978,224.14,1,5.54,16.27000000000001,1.9299999999999997,1.04,191.95,21.767905273590298,182.48,3,5.17,13.290000000000006,-17.240000000000002,2.76,86.01999999999998,22.223881299179048,122.00999999999999,3,4.34,-1.0300000000000011,-22.200000000000003,3.0,20.2259422249963,77.0,-7.0,18.551429611291002,6,2,3,1,1,3,0,1,0,1.2,153.22000000000003,153.22000000000003,3.52,46.78,80.0,10,2.0,2.402375940419006,4.739979125195532
2888,4.01,279.08,6.3473537793319785,266.82,0,3.88,5.549999999999997,-3.0799999999999983,0,0,0,2.18,356.73,8.724431213551977,347.35,0,6.02,6.390000000000001,5.940000000000001,2.62,21.889999999999986,8.864428915615486,324.40999999999997,0,4.14,8.549999999999997,2.34,2.79,28.620000000000005,12.71944967362975,240.53,3,2.83,7.0,-10.62,3.3,131.75,14.249901754047297,122.29000000000002,4,3.11,-12.490000000000009,6.859999999999999,4.0,21.1593454899366,71.0,-1.0,7.279924514622509,6,2,3,1,1,3,0,0,1,1.28,353.75,353.75,8.48,24.54,75.0,5,12.0,11.845056684865312,4.447722172582871
2889,1.18,231.69,12.972420745566343,263.9,1,4.86,12.89,1.4600000000000009,1,0,0,1.55,192.32,17.098128552563868,195.0,1,5.58,12.159999999999997,-12.019999999999996,2.43,96.45999999999998,18.27540423629529,101.42000000000002,1,4.95,-5.200000000000003,-17.519999999999996,2.31,184.42,24.901809171222876,184.82,3,4.04,11.759999999999998,-21.949999999999996,1.67,112.79000000000002,25.703672889297355,168.57999999999993,4,1.72,-12.019999999999996,-22.72,8.0,23.5177171544676,51.0,-2.0,14.526131919680099,6,2,3,1,1,3,0,1,0,3.25,131.93,131.93,3.94,46.12,59.0,10,15.0,14.316670472758233,3.3991371382435314
